V1,exp(Est.),2.5%,97.5%,z val.,p
(Intercept),0.0123788796083931,0.00906836491768526,0.0168979371419257,-27.6597177394557,2.13236478695559e-168
thinkingfeeling_cllab2. Moderate Thinking/Feeling,2.07531905732451,1.97177320862122,2.18430252062608,27.9592123348467,5.09390911634365e-172
thinkingfeeling_cllab3. Negative Thinking/Feeling,5.32626426981191,4.99654064958919,5.67774647729674,51.3006770739959,0
socialprocesses_cllab2. Positive Norms with low autonomy,1.06220551445365,1.00939061072261,1.11778388163133,2.31916304995506,0.0203861971334444
socialprocesses_cllab3. Negative Norms,1.89403278680819,1.79694456193532,1.99636665120086,23.7900461095811,4.23410473472616e-125
practicalissues_cllab2. More Practical Issues,1.65646931077989,1.58141591618294,1.73508471078153,21.3331379673898,5.59273408649274e-101
motivation_cllab2. Unmotivated or unsure,5.22956779447871,4.94184753644582,5.53403946911683,57.2974051107602,0
strateRural,1.11983963122106,1.04023771792536,1.2055329066075,3.00855483521178,0.00262493427101471
sex_hhleadfemale,1.11721817603572,1.01874501329202,1.2252098774267,2.35445104619301,0.018550086902451
ethnie_hhleadKongo,1.47815100993672,1.23786111071444,1.76508526624275,4.31740676934359,1.57873056629178e-05
ethnie_hhleadSwahili,1.36919759106675,1.21525878406231,1.54263607716238,5.16375170141268,2.42048728389157e-07
ethnie_hhleadMungala,1.62160990208399,1.40188661942779,1.87577129141171,6.50742687744455,7.64489428269274e-11
ethnie_hhleadAutre,1.11328126308172,0.994952441100303,1.24568282817438,1.8717028694619,0.0612477223481436
etat_civil_caregiverCommon-law,0.978516345788869,0.931289433276109,1.02813819717433,-0.860487909385362,0.389520145473981
etat_civil_caregiverSeparated,1.08410847272062,0.951332344243599,1.2354159802683,1.21150383751339,0.22570236480623
etat_civil_caregiverSingle,1.12297667373537,0.993519168910855,1.26930274645451,1.85592224376073,0.0634646419341914
etat_civil_caregiverDivorced,0.995362627157937,0.712257784683485,1.39099463824467,-0.0272217396968113,0.978282876359263
etat_civil_caregiverWidowed,0.927953937604795,0.721401699293449,1.19364635702912,-0.582052868734363,0.560531070273611
age_caregiver_grp20-24,0.916241739343409,0.860417167633472,0.975688255063564,-2.72733147848177,0.00638488623860703
age_caregiver_grp25-29,0.881983287036308,0.824345201635273,0.943651418202279,-3.64194950339243,0.000270581157407179
age_caregiver_grp30-34,0.894697920455729,0.830898615325481,0.963395959631294,-2.94793648135018,0.00319902788066952
age_caregiver_grp35-39,0.899884965082021,0.8295515271072,0.976181616113189,-2.54053817938123,0.0110682008598463
age_caregiver_grp40-44,0.869995956548662,0.774459716483619,0.977317410190994,-2.34655174444181,0.0189480350266776
age_caregiver_grp45-49,1.15198818094077,0.919929152319889,1.44258584009496,1.23279172260277,0.217653480344456
age_caregiver_grp50-54,1.39749757733404,0.983801404831839,1.98515622061785,1.86877509221367,0.0616541115852894
age_caregiver_grp55-59,1.38538341472791,0.853562684524036,2.2485603466527,1.31919388606251,0.187104301752885
age_caregiver_grp60-64,1.29774749777766,0.708055407291749,2.37855477218922,0.843137059466571,0.399151794433244
education_level_caregiverNever been to school,2.71941563573569,2.13753493261536,3.45969616077122,8.14400547992619,3.82411902154466e-16
education_level_caregiverPrimary,2.35159971213484,1.85841235290822,2.97566963406089,7.12042187547592,1.07597208385939e-12
education_level_caregiverSecondary,1.90126225114315,1.50562554638227,2.40086132724538,5.39760224209043,6.75373882371878e-08
education_level_caregiverDont know,2.1539158915469,1.00197749649852,4.63019746857671,1.96502335224506,0.0494115348043097
education_level_caregiverNo response,4.23116175445607,2.79523432378251,6.40473309877856,6.81975509909104,9.11958400849291e-12
religion_caregiverNo religion,1.4255208142797,1.215337155463,1.6720541973149,4.3561869542153,1.3234774750152e-05
religion_caregiverProtestant,1.10376991999651,1.04314007811957,1.16792371594553,3.42519916255991,0.000614348887419525
